features.source_id; features.freq1_harmonics_freq_0; features.small_kurtosis; features.freq_y_offset; features.freq3_harmonics_rel_phase_2; features.freq2_harmonics_rel_phase_2; features.freq1_harmonics_rel_phase_error_0; features.freq_signif_ratio_31; features.beyond1std; features.freq1_harmonics_rel_phase_0; features.freq1_harmonics_rel_phase_1; features.freq1_harmonics_rel_phase_2; features.max_slope; features.freq1_harmonics_amplitude_2; features.freq1_harmonics_amplitude_3; features.freq1_harmonics_amplitude_0; features.freq2_harmonics_rel_phase_0; features.freq2_harmonics_freq_0; features.freq2_harmonics_amplitude_error_0; features.flux_percentile_ratio_mid35; features.qso_log_chi2_qsonu; features.flux_percentile_ratio_mid20; features.freq1_harmonics_rel_phase_3; features.flux_percentile_ratio_mid80; features.freq3_harmonics_freq_0; features.min; features.skew; features.freq2_harmonics_rel_phase_error_0; features.median_buffer_range_percentage; features.freq_amplitude_ratio_21; features.freq_varrat; features.median_absolute_deviation; features.freq3_harmonics_amplitude_0; features.percent_difference_flux_percentile; features.freq2_harmonics_amplitude_1; features.freq2_harmonics_amplitude_0; features.freq2_harmonics_amplitude_3; features.freq2_harmonics_amplitude_2; features.freq2_harmonics_rel_phase_3; features.freq3_harmonics_amplitude_error_0; features.freq2_harmonics_rel_phase_1; features.freq_frequency_ratio_31; features.freq3_harmonics_amplitude_2; features.chi2_per_deg; features.chi2; features.freq_signif_ratio_21; features.freq1_harmonics_amplitude_error_0; features.freq_frequency_ratio_21; features.dc; features.flux_percentile_ratio_mid65; features.freq_signif; features.freq3_harmonics_rel_phase_error_0; features.pair_slope_trend; features.freq_harmonics_offset; features.linear_trend; features.std; features.max; features.weighted_average; features.median; features.flux_percentile_ratio_mid50; features.percent_amplitude; features.freq3_harmonics_rel_phase_3; features.freq3_harmonics_rel_phase_0; features.freq3_harmonics_rel_phase_1; features.freq1_harmonics_amplitude_1; features.freq3_harmonics_amplitude_1; features.amplitude; features.freq3_harmonics_amplitude_3; features.n_points; features.freq_amplitude_ratio_31; features.stetson_j; features.stetson_k; sources.original_source_id; sources.noisification; sources.classification; sources.survey; sources.c1; sources.c2; sources.e1; sources.e2
3104; 6.87505392237; 5.50704749404; 0.0566389416724; 0.00395272083495; -2.20805728149; 0.0104006080279; 0.302055872977; 0.00393700787402; 0.0; -1.70195909853; 2.33276588662; 40.0; 0.0240812552641; 0.0247286920274; 0.274321958518; -3.08252908408; 7.17234723033; 0.00290720949922; 0.284806256618; 4.15719784064; 0.163494993546; -0.999840171513; 0.732146555627; 0.0430794261756; 13.144; 1.52595009664; 0.02453497134; 0.716535433071; 0.41158955955; 0.619902411915; 0.1675; 0.07978475021; 0.794051133989; 0.0366795044321; 0.112908054081; 0.0174168560728; 0.0414171991809; 2.248173084; 0.00281106675742; -0.620926976985; 0.00626604920659; 0.0234689222523; 15502.2930986; 3922080.15394; 0.481290981468; 0.00303093085189; 1.04324232382; 9.99999335625; 0.578314157507; 7.67244076398; 0.0354475795405; 0.133333333333; 1061.73493312; 2.51441389195e-05; 0.322752118125; 15.844; 13.8872324915; 13.8215; 0.414603490045; 0.866379690835; -1.24039953913; -0.522954227805; 2.24999166924; 0.0981072197505; 0.0302197320629; 1.35; 0.000405864511338; 254.0; 0.290843469626; 1.77427796011; 0.881862665356; 3104; None; Close Binary Eclipsing Systems; test; 33.9333333; -19.5966667; 0.001; 0.001
3105; 3.54675237696; 7.00137200465; -0.00114165681487; 0.80273092704; 1.75887349062; 0.0110465869594; 0.128648776986; 0.0; -3.63797880709e-12; -1.45912722307; 2.54049795661; 660.0; 0.00781031872941; 0.00410339356259; 0.142187165434; 3.09360603961; 0.999430155241; 0.00169650415276; 0.316386599582; 2.64156748448; 0.168235852968; -1.17090413245; 0.808228413457; 6.0752704014; 11.189; -0.00452354674978; 0.0780276250812; 0.883582089552; 0.153389819646; 0.465307669626; 0.1; 0.0192072205284; 0.390708573083; 0.00160731445914; 0.0218100636618; 0.00536126799536; 0.00612067226478; 1.76596461683; 0.00151607024696; 1.05440608843; 1.7129107859; 0.00440426434126; 5238.68989271; 5259644.65228; 0.126529342945; 0.00151469499819; 0.281787406906; 9.99999335625; 0.613447278422; 19.9923637441; 0.0812548103537; -0.133333333333; 1255.79880221; 3.90286270477e-06; 0.147497409431; 13.291; 12.4838910301; 12.477; 0.457552464686; 2.27491475556; 2.5593040025; 1.12323395172; -2.82622865424; 0.0279485282734; 0.00558541948421; 1.051; 0.00625057250737; 1005.0; 0.135084066623; 0.288775870814; 0.955129568075; 3105; None; Close Binary Eclipsing Systems; test; 66.4541667; -59.4883333; 0.001; 0.001
3106; 6.0117852678; -0.129925516696; -0.0513038879545; -2.01338942204; 2.2381917862; 0.00865135959309; 0.223301788854; 0.0; 0.0; -1.6723318758; 3.11065505004; 307.0; 0.0442098627952; 0.0228484817796; 0.283846285671; 2.38104373434; 1.00332548366; 0.00227739221517; 0.359887688039; 3.3335317869; 0.181529688962; 1.40104433012; 0.831136301; 9.01791812623; 11.876; 0.461823994507; 0.0499793694691; 0.539235412475; 0.162320907688; 0.205848299912; 0.173; 0.0377533280814; 0.69117096662; 0.00923235397916; 0.0460741867341; 0.0240092740979; 0.028332662763; 1.10327584303; 0.0021706387261; 1.9650719842; 1.50003995893; 0.0119632501052; 6896.2901715; 3420559.92506; 0.349179624479; 0.00220491153547; 0.166893100629; 9.99999335625; 0.673027688204; 15.7600562677; 0.0551983021645; 0.133333333333; 1100.46084028; 1.78130855685e-05; 0.276909520469; 13.754; 12.7200377651; 12.641; 0.512086835007; 1.02301917868; -2.39849601862; -1.0647529562; 2.99215542691; 0.0965995971074; 0.0065000604795; 0.939; 0.00616422993287; 497.0; 0.133006243122; 1.63935005183; 0.964794281285; 3106; None; Close Binary Eclipsing Systems; test; 60.6041667; -31.9933333; 0.001; 0.001
3107; 1.00335129084; 34.5551680832; -0.0101262504091; 2.38338945944; -0.649227678411; 0.0350565224027; 0.732278333406; 0.0; 0.0; 1.33670534509; 2.8849422399; 430.0; 0.0265557121421; 0.0420581571385; 0.0689318629215; 1.37567925754; 1.00360989606; 0.00231702367074; 0.162471279787; 1.79789959321; 0.085877838669; -2.15071763029; 0.586615408416; 3.25750211974; 8.712; -4.91842054309; 0.056721129561; 0.961904761905; 0.586833776047; 0.825286121227; 0.0255; 0.0377554163216; 0.19287327412; 0.0122802583727; 0.0404515454081; 0.009900251075; 0.012079244217; 1.05938212866; 0.00221450419328; 1.6594813941; 3.24662174601; 0.0164531738644; 30.8276091116; 19390.5661312; 0.775764671236; 0.00248891460291; 1.00025774145; 9.99999335625; 0.38247380289; 6.38195236115; 0.0584713052044; 0.0; 1305.45350423; 2.81758461571e-05; 0.161279153462; 10.87; 10.1702509419; 10.173; 0.260863160136; 2.84060815726; 0.418517139493; -0.32233189659; -1.49541382513; 0.028050654522; 0.0339989974193; 1.079; 0.0186152249786; 630.0; 0.547720817652; -0.493019546462; 0.487313969438; 3107; None; Close Binary Eclipsing Systems; test; 54.175; -78.8633333; 0.001; 0.001
3108; 5.26423431172; 0.756278688688; -0.00407157794061; -1.36531648315; -0.357660945417; 0.0330263763206; 0.0591823041819; 0.0; 0.0; -1.55684703522; 2.70667102039; 110.0; 0.00861553435619; 0.00347056102836; 0.10237237485; 2.23957756842; 0.00199928559374; 0.00350496588482; 0.464614539857; 1.57306802293; 0.255202403449; 0.373414188885; 0.936704680994; 0.0349874978905; 8.691; 0.773551291408; 0.573136725442; 0.397435897436; 0.0655443884389; 0.0855997666317; 0.0635; 0.00710041227617; 0.200220968036; 0.00151820999945; 0.00670993470256; 0.00106620906115; 0.00196891503246; -0.0586249038625; 0.00308486373678; -0.152962890903; 0.00664626531015; 0.00104091900766; 6.3107792488; 1470.41156497; 0.120064379889; 0.00295631251554; 0.000379786589151; 8.82876680156; 0.815705571394; 11.5492355638; 0.45104093594; -0.0666666666667; 1342.67455184; 1.29050965647e-05; 0.0832887341755; 9.221; 8.82876680156; 8.8125; 0.65925789563; 0.313564082073; 1.23321632497; 2.43936922877; 2.79129401297; 0.0215776031728; 0.000207855599594; 0.265; 0.00373024998099; 234.0; 0.0693586749999; -0.437445851197; 1.05203261744; 3108; None; Close Binary Eclipsing Systems; test; 42.4666667; 8.9383333; 0.001; 0.001
3109; 2.37222550263; 3.56306508331; 0.00230080941443; 0.892722653718; 2.32551066459; 0.0204665207767; 0.541926627183; 0.0; 0.0; -1.50144603354; 3.0923456521; 414.0; 0.0211260740742; 0.00740975134051; 0.0943328812595; -2.32432206669; 1.18613129853; 0.0019604130806; 0.171228393835; 1.83459525483; 0.0843413443887; 0.792169938097; 0.681571270427; 5.93058230378; 9.29; 1.87345747731; 0.0351216945479; 0.658146964856; 0.574574618134; 0.418919576682; 0.0365; 0.0220750783095; 0.284065727667; 0.00539787135782; 0.0542012792271; 0.00356152820644; 0.0365194142387; -1.7664771516; 0.00194389745006; -0.202470548068; 2.50000781849; 0.000996509655; 7.87156004217; 4919.72502636; 0.881455358275; 0.0019564269408; 0.500007818486; 9.42141932918; 0.381996220631; 14.8385400454; 0.0873320988397; 0.133333333333; 1237.51520116; -6.23856307224e-07; 0.0995875647626; 9.856; 9.42141932918; 9.3935; 0.279056555499; 0.346869447353; -1.67657188177; 0.69242225972; -2.49667081876; 0.0445299530929; 0.001668085535; 0.283; 0.000668896934156; 626.0; 0.234012552302; -0.476473201365; 0.809454743785; 3109; None; Close Binary Eclipsing Systems; test; 57.3375; -19.125; 0.001; 0.001
3110; 0.0624163273209; 13.1658063462; 0.00281220761369; 1.64056959012; 0.227751047256; 0.163330128651; 0.225003914994; 0.0; 0.0; -1.38067335473; -0.737697802425; 41.0; 0.0124122003558; 0.00715823129179; 0.0365789899362; -1.07722895559; 0.299658242917; 0.00644451116587; 0.166098767741; 0.857187971721; 0.0884658732109; 1.56920781162; 0.59870018924; 0.117797720867; 10.919; 3.11982122234; 0.193921821987; 0.759259259259; 0.861141574724; 0.738244283528; 0.024; 0.0175655157867; 0.174331330556; 0.00775714024907; 0.0314996889955; 0.00103397490568; 0.00936324113829; -1.87721973235; 0.00661867581999; 2.79842733868; 1.88729016787; 0.0042710051084; 1072.89461314; 56863.4144963; 1.01032979923; 0.0068045183584; 4.80095923261; 9.99999335625; 0.477638718762; 1.6454858346; 0.329281150047; 0.0666666666667; 276.23046053; -2.34938537692e-05; 0.0930087757855; 11.437; 10.9946196358; 10.981; 0.240964037501; 0.342947609036; -1.27184905778; -1.80875835698; -2.02456765902; 0.00212270523905; 0.00331173552304; 0.259; 0.00651275164391; 54.0; 0.480207786418; -0.65002487267; 0.666982341134; 3110; None; Close Binary Eclipsing Systems; test; 22.875; 28.06; 0.001; 0.001
3111; 4.73087068381; 1.87525802515; -0.00182084579928; 0.578975498651; 2.25714402109; 0.0211670900002; 0.358916635282; 0.0; 0.0; -1.58145727217; 2.88273752695; 69.0; 0.0245509075713; 0.0290199705947; 0.203827666971; -2.44796193494; 2.36543534191; 0.00407353797955; 0.260915346208; 3.23051076536; 0.15375520483; 0.679321276621; 0.748290812477; 0.120480948587; 12.184; 1.299246206; 0.0319203789055; 0.479452054795; 0.606756194779; 0.412491330979; 0.113; 0.0387356123304; 0.555788159758; 0.0212862340527; 0.123673699602; 0.0163392722588; 0.084614840126; -1.45466027916; 0.00402164600357; 0.0260638344219; 0.0254669714391; 0.00526905051926; 6084.14369087; 882200.835176; 0.929292160975; 0.00375204900929; 0.5; 9.99999335625; 0.492872564446; 7.08684756527; 0.101256381847; -0.0666666666667; 781.558443638; 3.01500928109e-05; 0.212125026421; 13.262; 12.5758711277; 12.5285; 0.394983774311; 0.491138024044; -1.95218024198; 1.02301142466; 0.925458295516; 0.062037373644; 0.0145381288736; 0.539; 0.0108937777452; 146.0; 0.190040993482; 0.794380812033; 0.887597669693; 3111; None; Close Binary Eclipsing Systems; test; 6.1625; 24.9233333; 0.001; 0.001
3112; 1.3666254893; 3.45467442149; -0.00771248472683; 2.25085002531; -0.563577040036; 0.0206571687876; 0.288965725832; 0.0; 0.0; -1.58313522994; -3.05985856071; 25.0; 0.0374930210274; 0.0123195826116; 0.125183311781; 0.0243728014358; 0.000565203957635; 0.00359054385977; 0.232883923096; 2.27859067542; 0.0967245804708; 1.52097518581; 0.879943491575; 2.32645485015; 11.069; 1.50509541963; 0.133642110471; 0.710447761194; 0.208261846784; 0.112883865149; 0.046; 0.012972515942; 0.292754883455; 0.00523284429579; 0.0260709076981; 0.0041652742655; 0.00573638519724; -1.63504413938; 0.00247107728669; -1.46422409299; 1.70233532769; 0.0028677404692; 1466.51342169; 489815.482846; 0.488983858695; 0.00249408660417; 0.000413576332405; 9.99999335625; 0.705944916472; 12.3382203322; 0.202131859656; 0.0666666666667; 1155.86897719; 2.56173159482e-06; 0.12195802732; 11.982; 11.235918188; 11.187; 0.463811211016; 0.51916065155; 3.11853266531; 1.85825308925; -2.86931486681; 0.0695733995757; 0.00460643172894; 0.4565; 0.00493220508074; 335.0; 0.103628157439; -0.116885166965; 0.903001806466; 3112; None; Close Binary Eclipsing Systems; test; 34.425; -7.7216667; 0.001; 0.001
3113; 7.57308841031; 5.60102359745; -0.000468914276597; 0.987735420166; -0.0618910195087; 0.0313641644564; 0.465860225635; 0.0; 0.0; -0.22622323496; 0.982852276793; 342.0; 0.00561506448914; 0.0110195534644; 0.072582739414; -1.46039295778; 3.78620340936; 0.00235374852977; 0.278036990054; 1.72499078684; 0.166184351214; 3.08773624536; 0.756429201223; 6.79251457639; 11.781; 1.05164632657; 0.0550179294176; 0.763636363636; 0.585203436923; 0.685873016374; 0.06; 0.0268944805739; 0.281640826567; 0.00173233239203; 0.0424756685663; 0.00527277601108; 0.0162871878318; -2.77316851361; 0.00239454902683; 1.80712864162; 0.896927938559; 0.00468839965443; 3817.25748737; 1675776.03696; 0.673686732517; 0.00241479055294; 0.4999549991; 9.99999335625; 0.554328945677; 9.82185014601; 0.0871965812928; 0.0; 1250.45273678; 1.41589083929e-05; 0.0995558954414; 12.84; 12.1287437314; 12.1215; 0.404821056059; 0.48405904881; -2.83592788861; 2.51836396237; 2.18814402646; 0.0113335648533; 0.01174524249; 0.5295; 0.00966013145517; 440.0; 0.370535485311; -0.29762912079; 0.951241428612; 3113; None; Close Binary Eclipsing Systems; test; 68.0541667; -1.7966667; 0.001; 0.001
3114; 2.32889327382; 2.06525759758; 0.0116395581262; 1.49916013589; -0.777044162234; 0.0096470415376; 0.50908182976; 0.0; 0.0; -1.64414647238; 3.01099897332; 409.0; 0.0293372983671; 0.0200953775693; 0.212207227187; 0.778851420011; 1.16444663691; 0.00209632704927; 0.226928633063; 3.18235626274; 0.123117720662; 0.484680796857; 0.743400452536; 5.82223318454; 11.794; 1.54612296077; 0.0187088841129; 0.544144144144; 0.505709078206; 0.310353358091; 0.087; 0.0332003888135; 0.508926907876; 0.00101853122882; 0.107315121249; 0.00248944770459; 0.0677149589819; -0.475431716706; 0.00201696982469; 0.0209631106663; 2.5; 0.00409940188367; 3711.92097825; 2056404.22195; 0.889940953081; 0.00206097472239; 0.5; 9.99999335625; 0.466530004295; 15.6606486391; 0.063334263149; 0.0; 1166.96587203; -3.93474094215e-06; 0.186979634277; 12.754; 12.0563183582; 12.006; 0.328971079668; 0.49788869453; 1.71934311329; -2.4532875477; -0.23210386086; 0.0724873394268; 0.00388615787426; 0.48; 0.00314877504657; 555.0; 0.156452677195; 0.413272523761; 0.842943102871; 3114; None; Close Binary Eclipsing Systems; test; 57.65; -59.0633333; 0.001; 0.001
3115; 4.92633636311; -0.984102859483; -0.00742914033643; 0.658159325249; 1.1794008025; 0.0173633074642; 0.328074755835; 0.0; 0.0; -1.50282873746; -3.00306157753; 65.0; 0.0234106395467; 0.00607495392425; 0.222092921148; -0.576795090415; 1.460388764; 0.00376956904297; 0.386130886429; 2.81296704704; 0.211344680564; 2.09290489832; 0.895128472044; 13.0347562812; 10.083; 0.637618519556; 0.212369555934; 0.278846153846; 0.0808161390045; 0.0334557325214; 0.11; 0.0118604020911; 0.42202712642; 0.0030432875263; 0.0179486923874; 0.00457049888886; 0.00525750312546; -2.33835320748; 0.00408302265466; 2.40499462834; 2.64593306677; 0.00277284053343; 93.5538839641; 19365.6539806; 0.438192804411; 0.00370166208971; 0.296445199102; 9.99999335625; 0.723264139805; 10.9130792823; 0.367079751644; 0.0; 752.61225145; 2.99081359965e-05; 0.167323433168; 10.693; 10.3246046675; 10.26; 0.581854005869; 0.328880280302; -0.947644015105; 0.322389324196; -0.758744307444; 0.0615404083784; 0.00335438368526; 0.305; 0.00783078718207; 208.0; 0.053402882135; 0.647469242811; 1.0112964215; 3115; None; Close Binary Eclipsing Systems; test; 31.075; 24.0016667; 0.001; 0.001
3116; 5.54792499617; 1.3806751158; 0.00701654068129; -1.26523110656; 1.32295855812; 0.013228118714; 0.275509291303; 0.00226500566251; 0.0; -1.60319088651; -2.11463487521; 765.0; 0.0067762816637; 0.0185231564209; 0.133132623437; 2.19620887857; 8.358538342; 0.00177778810815; 0.274014838884; 3.22423453731; 0.141257535359; 2.8432212396; 0.776002148676; 3.24036395216; 12.678; 0.472801755716; 0.0415745415215; 0.671574178935; 0.326203157308; 0.788137924964; 0.132; 0.0438256740613; 0.608770580889; 0.00427679831968; 0.0434282821058; 0.00425223934594; 0.00432476416738; -0.308897491991; 0.00180519690225; 1.89656100984; 0.584067728818; 0.00416985668396; 8757.28499608; 7723925.36654; 0.275625394879; 0.00182858702417; 1.50660622625; 9.99999335625; 0.554517426655; 12.0832652028; 0.0405072409257; 0.2; 1216.913893; 1.42795325526e-05; 0.211929478354; 14.578; 13.4987059338; 13.488; 0.399179434208; 1.10862814993; 1.27306725521; -1.24366219934; 2.26049186976; 0.0215528711487; 0.00339114098117; 0.95; 0.0103905711618; 883.0; 0.329188090266; 0.948623198425; 0.959180546019; 3116; None; Close Binary Eclipsing Systems; test; 45.1291667; -76.8716667; 0.001; 0.001
3117; 2.9325813471; 2.40245650231; -0.0120587777633; 2.58462740915; 3.00683242021; 0.024690683853; 0.355467812514; 0.0; 0.0; -2.49897408143; 2.54458676898; 88.0; 0.0174444059648; 0.00912093403178; 0.124271848128; -3.08201399267; 10.0390353612; 0.00317271334881; 0.314197042491; 2.18653789817; 0.182119570221; 0.182094191325; 0.771371629425; 4.38828989653; 11.83; 0.188567581324; 0.0811074852115; 0.634241245136; 0.300456646642; 0.461333105759; 0.076; 0.0334377967114; 0.332175998993; 0.00954773841513; 0.0373383027606; 0.00540860228434; 0.00517522843424; -2.04047907484; 0.00312172400821; -1.54029977831; 1.49639153262; 0.00981578144624; 4827.99077994; 1235965.63966; 0.366351416268; 0.00319307565039; 3.42327600601; 9.99999335625; 0.597876806789; 9.66086934541; 0.0935513261439; -0.133333333333; 860.303694859; 1.11678139632e-05; 0.119941373133; 12.859; 12.4053613815; 12.396; 0.426571802543; 0.684224575083; 2.25934996036; 2.89094244554; 0.541641257714; 0.0169775426298; 0.00132983701857; 0.5145; 0.00834841708377; 257.0; 0.269069762903; -0.023205726519; 0.967365705913; 3117; None; Close Binary Eclipsing Systems; test; 11.7291667; 21.3733333; 0.001; 0.001
3118; 1.94241797357; 4.38489675138; -0.00118473617667; -1.08177260997; 2.36127476441; 0.0312596235722; 0.875396828269; 0.0; 0.0; -1.53299944337; -3.13660779939; 97.0; 0.0288391927202; 0.00767827394496; 0.12112876503; -2.37876233594; 0.97123597006; 0.00376501096088; 0.102593328154; 2.22605851398; 0.0441617297047; 1.58394003521; 0.703837068216; 4.85612588375; 9.332; 2.23436405499; 0.0424735374412; 0.80193236715; 0.736875219171; 0.437309808184; 0.028; 0.0401898178678; 0.366795772976; 0.00264920267232; 0.0892567852796; 0.00732639631129; 0.0630114692148; -0.43833100492; 0.00404414270011; 2.50823316348; 2.50004167477; 0.0045860997586; 13.1307070671; 2704.92565581; 1.07299735203; 0.00381988697681; 0.50001389159; 9.4891518761; 0.274320278916; 7.71380132863; 0.0930553773507; -0.0333333333333; 756.564556471; -2.1117199703e-05; 0.139385590976; 10.143; 9.4891518761; 9.434; 0.192680105887; 0.479524848829; -2.03727034785; 0.769848712596; 1.93592905538; 0.0669388626417; 0.0011520821883; 0.4055; 0.00441953263941; 207.0; 0.331794168443; -0.291379087052; 0.692395833328; 3118; None; Close Binary Eclipsing Systems; test; 33.8375; 22.57; 0.001; 0.001
3119; 4.80134262381; 0.919870198187; 0.00333722384689; -0.647321846114; -2.69729865927; 0.0118031009653; 0.230109895845; 0.0; 0.0; -1.505094458; 3.11678280008; 550.0; 0.00699549892455; 0.00393830498429; 0.157934235672; 1.20544939148; 2.00228030446; 0.0019303817612; 0.317985200857; 2.78827034682; 0.192470914446; -1.52843078104; 0.79176184081; 5.62437658398; 12.366; 0.68393131173; 0.0637741385843; 0.515548281506; 0.20352939681; 0.397361106726; 0.102; 0.0278291837957; 0.434589343922; 0.00544790722801; 0.032144259722; 0.00432544942658; 0.000905517998739; 2.46355935388; 0.0018277013047; -0.858787738186; 1.17141746063; 0.00575094825517; 7348.70091891; 4482707.56053; 0.264192986986; 0.00179741236914; 0.417025082637; 9.99999335625; 0.57689270038; 16.369451914; 0.0654107122315; 0.0; 1212.612778; 1.04098451319e-05; 0.15437898826; 13.431; 12.7175290095; 12.708; 0.437848499441; 0.486193019768; 0.122004234357; 2.67075719537; -1.95487633453; 0.0216667370018; 0.0121889872233; 0.5325; 0.00111638968521; 611.0; 0.176207417456; 0.403199066118; 0.986455233548; 3119; None; Close Binary Eclipsing Systems; test; 34.1041667; -42.7966667; 0.001; 0.001
3120; 5.61989537866; 0.0909197224999; -0.0063880322296; 0.987725944031; 0.777403719028; 0.0100421357149; 0.180314764698; 0.0; 0.0; -1.60325997807; -2.63979934073; 128.0; 0.0184277757677; 0.00348485949211; 0.202488012327; -0.87122765162; 2.65977240365; 0.00207700992391; 0.327107960378; 3.17794046077; 0.183355589984; 1.87281333853; 0.811087269097; 0.637204776996; 12.51; 0.677272124897; 0.0729955989071; 0.424063116371; 0.137540295511; 0.279572725509; 0.122; 0.0269750473131; 0.488698578966; 0.00452054221517; 0.0278502610529; 0.00620532009951; 0.0101575852523; 2.26282101316; 0.00203655995713; 1.0747774226; 0.113383743658; 0.0038593333039; 7937.10254748; 4016173.88902; 0.179150788783; 0.00208139665981; 0.473277921463; 9.99999335625; 0.624178367797; 15.5727965558; 0.075718457792; -0.0666666666667; 1138.34556804; 3.62138810238e-05; 0.181370025889; 13.503; 12.8682199277; 12.829; 0.485961527509; 0.462473351213; -2.14093291903; 1.10658353309; -1.43938613625; 0.056850011534; 0.00494973638125; 0.4965; 0.00673453443599; 507.0; 0.133217996478; 0.727102885533; 0.990899082952; 3120; None; Close Binary Eclipsing Systems; test; 50.55; -56.5816667; 0.001; 0.001
2681; 0.0681868440523; 1.78304020443; 0.00466319557875; 1.50624371422; 2.12510581085; 0.139308327707; 0.63636419066; 0.0; 0.0; -1.85669122495; 2.14863090407; 83.0; 0.00779032440248; 0.019013322699; 0.0604773193949; 1.27218808747; 14.2761451934; 0.00773448214561; 0.253547978943; 0.306009739204; 0.17528423645; 0.918938740269; 0.768676916243; 16.0146984812; 11.4472; -0.408747674074; 0.213630197102; 0.551724137931; 0.602835074565; 0.610546002659; 0.0365; 0.0295316593143; 0.199083031561; 0.0119763148058; 0.0364578493469; 0.00585788697281; 0.00398708612245; 1.73053790049; 0.00705049649179; -2.04074791872; 234.864931846; 0.0107953144414; 1382.72922701; 118914.713523; 0.73915816414; 0.00751853420882; 209.36802974; 9.99999335625; 0.445890484257; 3.95211883759; 0.250839202683; 0.0; 552.233333863; 1.07814723624e-05; 0.0701416773036; 11.8637; 11.7002696114; 11.6985; 0.306421867812; 0.260433681674; 0.768121836739; -1.07304812665; -1.88660677078; 0.012656358028; 0.00782742785143; 0.20825; 0.00429164840386; 87.0; 0.488309660708; -0.614135341203; 0.92533772985; 2681; None; Periodically variable supergiants; debosscher; 75.8732654; -69.3001589; 0.001; 0.001
2682; 8.13750293996; -0.451041273646; -0.00323195388416; -1.01299479523; 2.32574005612; 0.10676951449; 0.572304411289; 0.0; 0.0; 1.00634982446; -2.65339082222; 20.0; 0.00467946175394; 0.00624761418062; 0.036003399008; -2.34305770524; 13.8914019861; 0.00388339393908; 0.32016544214; 0.42004262375; 0.176409441852; 0.730346734344; 0.850172470924; 7.84123194582; 10.5; 0.031949565937; 0.18377513881; 0.357142857143; 0.566221285445; 0.576407438853; 0.0308; 0.0162160097069; 0.125323730229; 0.00484965576476; 0.0203858908667; 0.00662630304773; 0.00419260270134; -3.06079160942; 0.00383983926139; -1.56765961427; 0.963591903274; 0.00263123911103; 473.185816736; 52523.6256577; 0.641964590165; 0.00373264110121; 1.70708411274; 9.99999335625; 0.659927656306; 5.19989391264; 0.24587616159; 0.0666666666667; 513.53221658; -1.24322567149e-05; 0.0445287601971; 10.709; 10.6048939422; 10.6049; 0.465420891386; 0.101437858694; 1.95725403434; 0.947301352768; -0.0785238202079; 0.00193868549375; 0.00358035474869; 0.1045; 0.000906120253401; 112.0; 0.450402188506; -0.869973229602; 1.02707255994; 2682; None; Delta Scuti; debosscher; 7.3338975; 79.8783406; 0.001; 0.001
2683; 0.205329202514; -0.413228775802; 0.00150832368177; 2.42658639165; -1.17097819383; 0.0511019354798; 0.63792676569; 0.0; 0.0; -0.623934586948; -1.53423168056; 6.0; 0.00246957197051; 0.00228647180423; 0.0147276581418; 0.0105563224506; 1.18093192264; 0.000840016231747; 0.283892605792; 0.0110101962411; 0.151676031899; 1.54773512282; 0.823241355703; 3.48277099024; 5.379; 0.382029737266; 0.144764182423; 0.307692307692; 0.353124842842; 0.28903074512; 0.00885; 0.00443574537155; 0.0363262341574; 0.000356590443318; 0.00520070196674; 0.000698995704347; 0.00150691883589; -1.37512710193; 0.000855553884611; -1.47719742133; 16.9618882633; 0.000981572781916; 6.67971098264; 514.337745663; 0.618809639076; 0.000842891039846; 5.75140753573; 5.39945381361; 0.557995296636; 5.35359689095; 0.171546752249; 0.0; 299.286603149; 8.58499524782e-06; 0.0118088752574; 5.4293; 5.39945381361; 5.40005; 0.43169620884; 0.0265805941093; -2.83516718919; -1.03609898754; 0.552770839632; 0.00124168361797; 0.000463529877085; 0.02515; 0.000776592454789; 78.0; 0.301184704918; -0.992872750171; 1.02975071446; 2683; None; Slowly Pulsating B-stars; debosscher; 62.3243154; -15.6141253; 0.001; 0.001
2684; 0.200352950517; -0.780561129783; 0.0113016113535; -3.00151848673; -1.11486788834; 0.0612836576778; 0.660748209978; 0.0; 0.0; 0.658112834671; -0.579314414044; 51.0; 0.00992122920175; 0.0171547686075; 0.0830209338838; -1.66499175652; 0.311219514357; 0.00750772508645; 0.381208872786; 0.434600156976; 0.210446178648; 0.565668358794; 0.887409273627; 1.0646121282; 10.5424; 0.185602941255; 0.165540020242; 0.274725274725; 0.617664476122; 0.454623155369; 0.0723; 0.0336273884711; 0.22618592907; 0.00260787399029; 0.0512790816345; 0.014773526899; 0.00670814568036; -0.512246583186; 0.00475575816382; 0.978998026379; 5.31368330465; 0.00960297517952; 585.514376713; 52696.2939041; 0.914886060797; 0.00590622629992; 1.55335628227; 9.99999335625; 0.721370346587; 5.14599727901; 0.131263718895; 0.0; 543.659635676; 4.9758591452e-05; 0.0844765493805; 10.8983; 10.70427667; 10.7056; 0.611971124328; 0.16262498226; 0.540833467474; 1.71085573454; 0.160034149916; 0.0132905030469; 0.0104421035352; 0.17795; 0.0118155425146; 91.0; 0.405047099545; -0.364588933955; 1.06127226506; 2684; None; Periodically variable supergiants; debosscher; 82.0847221; -66.5949108; 0.001; 0.001
